⿰	∎	lr	IDS
⿱	∎	ud	IDS
⿲	∎	l3	IDS
⿳	∎	u3	IDS
⿴	∎	oc	IDS
⿵	∎	od	IDS
⿶	∎	ou	IDS
⿷	∎	or	IDS
⿸	∎	rd	IDS
⿹	∎	ld	IDS
⿺	∎	ru	IDS
⿻	∎	xx	IDS
㇀	∎	@t	@11
㇁	∎	@wg	@2201
㇂	∎	@xg	@4001
㇃	∎	@bxg	@4101
㇄	∎	@sw	@201001
㇅	∎	@hzz	@102010
𠃌	∎	@hzg ㇆	@102001
㇇	∎	@hp	@1030
㇈	∎	@hzwg	@10201001
㇉	∎	@szwg	@20102001
㇊	∎	@hzt	@102011
㇋	∎	@hzzp	@10301030
㇌	∎	@hpwg	@10302201
㇍	∎	@hzw	@102010
㇎	∎	@hzzz	@10201020
乀	∎	@n ㇏	@40
一	∎	@h ㇐	@10
丨	∎	@s ㇑	@20
丿	∎	@p ㇒	@30
㇓	∎	@sp	@31
丶	∎	@d ㇔	@41
𠃍	∎	@hz ㇕	@1020
乛	∎	@hg ㇖	@1001
𠃊	∎	@sz ㇗	@2010
㇘	∎	@swz	@201002
𠄌	∎	@st ㇙	@2011
亅	∎	@sg ㇚	@2001
㇛	∎	@pd	@3041
𠃋	∎	@pz ㇜	@3010
㇝	∎	@tn	@42
𠃑	∎	@szz ㇞	@201020
乚	∎	@swg ㇟	@201001
乙	∎	@hxwg ㇠	@10301001
𠄎	∎	@hzzzg ㇡	@1030102001
㇢	∎	@pg	@3001
〇	∎	@q ㇣	@70
乁	∎	@hn	@1040
𠃉	∎	@pzxwg	@3010301001
⺄	∎	@hwg	@104001
!专	∎	@szp	@102030
⺆	∎		$(丿𠃌)
⺇	∎		$(丿⺄)
ㄇ	∎	!冂	$(丨𠃍)
コ	∎		$(𠃍一)
!丘	∎		$(丿丨)
!亞0	∎		$(丨一𠃑)
!亞1	∎		$(𠃑一丨)
!乌0	∎		$(𠃌㇉)
⺀	⿱ 丶 丶	@dd
⺈	⿰ 丿 乛	
⺊	⿰ 丨 一	!上
⺌	⿲ 丶 丨 丿	
⺜	⿵ ㄇ 二	!冃
⺝	{月} ⿵ 冂 二	
⺧	⿻ 𠂉 丄	
⺵	⿵ ㄇ 〢	
⺶	⿱ 丷 ⿻ 丆 二	
⺼	⿵ ⺆ ⺀	
〢	⿰ 丨 丨	@ss
〣	⿲ 丨 丨 丨	@sss
ユ	⿱ 𠃍 一	
┤	⿰ 一 丨	
╪	⿻ 丨 二	
𠂊	⿰ 丿 ㇇	
𠂇	⿻ 丿 一	
㐅	⿻ 丿 丶	
𠀃	⿱ ㄇ 一	
巾	⿻ 丨 冂	
彡	⿳ 丿 丿 丿	
𠃎	∎		$(丨一)
𠂉	⿰ 丿 一	
𫩏	⿴ 囗 丨	
𢆉	⿱ 丷 干	
干	⿱ 一 十	
王	⿱ 一 土.	
𭕄	⿰ 丶 丷	
𠂌	⿱ 丿 𬺰	
𬺰	⿻ 亅 一	
𠂆	∎		$(丿丿)
龷	⿱ 卄 一	
幺.	⿸ 𠃋 厶	
幺J	⿸ ㇛ 厶	幺d
斗	⿶ 十 ⺀	
田	⿴ 囗 十	
巨.	⿷ 匚 コ	
巨H	⿳ 一 ⿰ 丨 コ 一	
丁	⿱ 一 亅	
丂	⿱ 一 ㇉	
七.	⿻ 乚 一	
七T	⿻ ㇄ 一	七w
七t	⿻ 𠄌 一	
丄	⿱ 丨 一	
丅	⿱ 一 丨	
丆	⿱ 一 丿	
万	⿱ 一 勹	
丈.	⿻ 𠂇 乀	
丈K	⿻ 𠂇 ㇝	丈t
三	⿱ 一 二	
上	⿱ ⺊ 一	
下	⿱ 一 卜	
丌	⿱ 一 ⿰ 丿 丨	
不	⿱ 一 ⿸ 亻 丶	
与.	⿹ ⿺ ㇉ 一 一	
与J	⿻ ⿺ ㇉ 一 一	与x
丏	⿱ 丅 ⿰ 𠃊 𠃌	
丐	⿳ 一 ⺊ ㇉	
丑.	⿴ ユ 十	
丑H	⿻ ⿴ ユ 丨 一	丑x
丒	⿱ ⿹ 𠃌 㐅 一	
专	⿱ ⿻ !专 二 丶	
且	⿴ 𠀃 二	
丕	⿱ 不 一	
世	⿻ ⿺ 𠃊 凵 一	
丗.	⿻ 山 一	
丗T	⿱ ⿻ 〣 一 一	丗h
丘	⿱ ⿸ !丘 丅 一	
丙	⿱ 一 内	
业.	⿱ ⿲ 丶 〢 丿 一	
丛	⿱ 从. 一	
东	⿻ 亅 ⿱ ⿻ 𠃋 一 八d	
丝	⿱ ⿰ ⿸ 𠃋 𠃋 ⿸ 𠃋 𠃋 一	
丞	⿱ ⿲ ㇇ 了 ⿹ 丿 乀 一	
丟	⿱ 一 去	
丠.	⿱ 北. 一	
両	⿱ 一 ⿵ 巾 凵	
