# following ideographs were merged, because they share an identical L1 IDS
# ╪ 扌 not merged, for they're belonging to different ideographs
# 〢 刂 not merged, for they're belonging to different ideographs
# 㐅 乂. 乂J not merged, for they're belonging to different ideographs
䒑.	䒑t
# 丁 丅 not merged, for they're belonging to different ideographs
七.	七T	七t
丈.	丈K
业.	业t
並.	並t
丰.	丰.t
义.	义K
乜.	乜H
也.	也H
习.	习z
乸.	乸H
# 于 干 not merged, for they're belonging to different ideographs
亘.	亘t
亚.	亚t
# 亠. 冫 not merged, for they're belonging to different ideographs
亡.	亡H
亡J	亡V
亾.	亾T
他.	他H
仗.	仗J
侫.	侫H
倰H	倰J
健.	健K
傂H	傂K
僀.	僀T
僭.	僭J
儢.	儢H
儿.	儿w
兓.	兓J
八.	八T	八d
冏H	冏J
凌H	凌J
刄.	刄J
分.	分T
切.	切J
劣.	劣H
劷.	劷J
勘H	勘J
勴.	勴H
勻	匀J
匃.	匃T
匄.	匄H
匕T	匕th
匜.	匜H
匸.	匸H
# 十 𬺰 not merged, for they're belonging to different ideographs
卂.	卂T
# 千. 𠂌 not merged, for they're belonging to different ideographs
又.	又d
双.	双d	双n
叒.	叒J	叒K
史.	史K
吂.	吂T
吏.	吏K
吔.	吔H
吩.	吩T
吵.	吵H
呁H	呁K
呬.	呬J
咃.	咃T
咠.	咠J
咡.	咡J
哋.	哋H
哎.	哎J
哎H	哎K
哽.	哽J
唦.	唦H
唬H	唬K
啿H	啿J
喝.	喝H
嗁H	嗁J
嘑.	嘑H
嘒H	嘒J
嘘.	嘘T
嘙.	嘙T
噆.	噆J
噓.	噓H
噿.	噿H
嚧.	嚧H
嚹.	嚹H
四.	四J
囧H	囧J
土.	土t
圥.	圥w
地.	地H
均H	均J
坋.	坋T
坌.	坌T
坴H	坴J
坹.	坹T
埂.	埂K
堨.	堨H
堪H	堪J
墆.	墆H
墈H	墈J
墟H	墟J
壚.	壚H
士.	士t
壵.	壵T
夂.	夂d
夊.	夊J	夊d
夋K	夋T
夌H	夌J
夌K	夌T
她.	她H
妄.	妄H
妙.	妙H
妢.	妢T
姸.	姸H
姿K	姿T
娑.	娑H
婆.	婆H
婈H	婈J
婋H	婋J
婜.	婜H
嫭.	嫭H
子.	子t
孔.	孔V
孤.	孤V
孫.	孫V
# 宂H 穴.w not merged, for they're belonging to different ideographs
小.	小s
尐.	尐H
少.	少H
尛.	尛T
尜.	尜H
尠H	尠J	尠T
屄.	屄T
屛.	屛J
岎.	岎T
岔.	岔T
岤.	岤T
峹.	峹T
峺.	峺J
崚H	崚J
嵁H	嵁K
嵑.	嵑H
嵽.	嵽H
嶍.	嶍H
巠.	巠t
工.	工t
已.	已t
帉.	帉T
帲.	帲J
帶.	帶H
幆.	幆H
幵.	幵H
幷.	幷J
廗.	廗H
廬.	廬H
廴.	廴J
廸.	廸J
廹.	廹J
建.	建K
廻.	廻K
廽.	廽J
弅.	弅T
弍.	弍H
弎.	弎T
弛.	弛H
弭.	弭J
彗H	彗J
彣J	彣K
彵.	彵T
徐.	徐V
徤.	徤J
忘.	忘H
忙.	忙H
忚.	忚T
忞.	忞T
忿.	忿T
怬.	怬K
怹.	怹H
恣J	恣T
恳.	恳T
惘.	惘H
愒.	愒H
愖H	愖J
慧H	慧J
慮.	慮H
慴.	慴H
慸.	慸T
懘.	懘H
懾H	懾J
戎.	戎J
戡H	戡J
扒.	扒T
扙.	扙K
# 扜 扞 not merged, for they're belonging to different ideographs
扡.	扡H
扨J	扨T
扮.	扮T
抄.	抄H
挕.	挕V
挘.	挘H
挭.	挭J
挱.	挱H
挲.	挲H
探H	探J
揕H	揕J
揖.	揖J
揭.	揭H
揵.	揵J
搋H	搋K
摕.	摕T
摢.	摢T
摺.	摺H
摺J	摺K
擄.	擄H
攄.	攄H
攎.	攎H
攝H	攝J
支.	支d
攴.	攴d
攵.	攵d
文.	文.d
文J	文K	文sd
斉J	斉K
斟H	斟J
斧.	斧K
旡.	旡t
既.	既t
旦.	旦t
# 旰 旴 not merged, for they're belonging to different ideographs
昀H	昀K
昐.	昐T
暍.	暍H
曥.	曥T
更.	更K
曷.	曷H
朁.	朁J
朂.	朂H
朅.	朅H
朌.	朌T
朘H	朘K
朙H	朙J
朚.	朚T
未.	未V
朳.	朳T
# 杅 杆 not merged, for they're belonging to different ideographs
杖.	杖K
杗.	杗H
杝.	杝H
杧.	杧H
杪.	杪H
枌.	枌T
柶.	柶J
柼.	柼T
栾.	栾H
桫.	桫H
梗.	梗K
棎H	棎K
棢.	棢T
棨J	棨T
棱H	棱J
棻H	棻T
棼.	棼T
椃H	椃J
椕.	椕T
椹H	椹J
楗.	楗J
楫.	楫J
楬.	楬H
榩.	榩H
榹H	榹K
槢.	槢H
槥H	槥J
櫖.	櫖T
櫨.	櫨H
次K	次T
歁H	歁K
歇.	歇H
歑.	歑H
歟.	歟H
止.	止t
正.	正t
歩.	歩J
殢.	殢H
毑.	毑T
毛.	毛t
毟.	毟J
毮.	毮J
毼.	毼H
毽.	毽K
氓.	氓H
氛.	氛J
汃.	汃T
汒.	汒H
# 汗 汙 not merged, for they're belonging to different ideographs
池.	池H
汾.	汾T
沙.	沙H
泗.	泗J
波.	波d
泬.	泬T
洱.	洱J
浭.	浭K
浻H	浻K
淕H	淕J
淩H	淩J
深H	深J
淲H	淲K
渉.	渉J
渴.	渴H
渺.	渺H
渻.	渻H
湒.	湒J
湕.	湕K
湛H	湛J
滯.	滯H
滹.	滹H
漝.	漝T
潛.	潛J
濢.	濢H
濾.	濾H
瀘.	瀘H
灄H	灄J
灺.	灺H
炃.	炃T
炒.	炒H
烱H	烱J
焹.	焹T
煁H	煁J
煡.	煡K
熠.	熠H
熤.	熤H
爈.	爈T
爐.	爐H
父.	父K
爸.	爸J
爹.	爹J
爻.	爻J	爻d
牠.	牠H
牤.	牤T
犍.	犍J
狖.	狖T
猀.	猀H
猇H	猇J
猲.	猲H
獹.	獹T
玅.	玅H
王.	王t
玐.	玐T
# 玕 玗 not merged, for they're belonging to different ideographs
玢.	玢T
珥.	珥J
琛H	琛J
琥H	琥J
璵.	璵H
璻.	璻H
瓐.	瓐H
瓫.	瓫T
甚H	甚J
甿.	甿H
畇H	畇K
痧.	痧H
瘧.	瘧H
皂.	皂T
皮.	皮d
盆.	盆T
盧.	盧H
# 盰 盱 not merged, for they're belonging to different ideographs
盲.	盲H
盳.	盳H
盷H	盷K
盼.	盼T
省.	省H
眇.	眇H
県.	県J
眔.	眔T
睖H	睖J
睦H	睦J
睷.	睷K
砂.	砂H
砌.	砌J
砏.	砏T
硏.	硏J
硬.	硬K
硰.	硰H
硻.	硻T
碆.	碆T
碣.	碣H
碪H	碪J
磃H	磃K
磖.	磖T
磡H	磡J
礜.	礜H
秎.	秎T
