# following ideographs were merged, because they share an identical L1 IDS
# ╪ 扌 not merged, for they're belonging to different ideographs
# 〢 刂 not merged, for they're belonging to different ideographs
# 㐅 乂. 乂J not merged, for they're belonging to different ideographs
䒑.	䒑t
# 丁 丅 not merged, for they're belonging to different ideographs
七.	七T	七t
丈.	丈K
业.	业t
並.	並t
丰.	丰.t
义.	义K
乜.	乜H
也.	也H
习.	习z
乸.	乸H
# 于 干 not merged, for they're belonging to different ideographs
亘.	亘t
亚.	亚t
# 亠. 冫 not merged, for they're belonging to different ideographs
亡.	亡H
亡J	亡V
亾.	亾T
他.	他H
仗.	仗J
侫.	侫H
倰H	倰J
健.	健K
傂H	傂K
僀.	僀T
僭.	僭J
儢.	儢H
儿.	儿t	儿w
兀.	兀t
允.	允t
兄.	兄t
兆.	兆t
光.	光t
克.	克t
兑.	兑t
兓.	兓J
八.	八T	八d
冏H	冏J
凌H	凌J
刄.	刄J
分.	分T
切.	切J
剕.	剕H
劇.	劇H
劣.	劣H
劷.	劷J
勘H	勘J
勮.	勮T
勴.	勴H
勻	匀J
匃.	匃T
匄.	匄H
匕T	匕th
匜.	匜H
匪.	匪H
匸.	匸H
# 十 𬺰 not merged, for they're belonging to different ideographs
卂.	卂T
# 千. 𠂌 not merged, for they're belonging to different ideographs
厞.	厞H
又.	又d
双.	双d	双n
叒.	叒J	叒K
史.	史K
吂.	吂T
各.	各d
吏.	吏K
吔.	吔H
吩.	吩T
吵.	吵H
呁H	呁K
呬.	呬J
咃.	咃T
咠.	咠J
咡.	咡J
哋.	哋H
哎.	哎J
哎H	哎K
哽.	哽J
唦.	唦H
唬H	唬K
啡.	啡H
啿H	啿J
喝.	喝H
嗁H	嗁J
嗕.	嗕H
嘑.	嘑H
嘒H	嘒J
嘘.	嘘T
嘙.	嘙T
噆.	噆J
噓.	噓H
噱.	噱H
噿.	噿H
嚁.	嚁H
嚧.	嚧H
嚹.	嚹H
四.	四J
囧H	囧J
圂.	圂J
土.	土t
圥.	圥w
地.	地H
均H	均J
坋.	坋T
坌.	坌T
坴H	坴J
坹.	坹T
埂.	埂K
堨.	堨H
堪H	堪J
墆.	墆H
墈H	墈J
墟H	墟J
壚.	壚H
士.	士t
壵.	壵T
夂.	夂d
夊.	夊J	夊d
夋K	夋T
夌H	夌J
夌K	夌T
奜.	奜K
她.	她H
妄.	妄H
妙.	妙H
妢.	妢T
姸.	姸H
姿K	姿T
娑.	娑H
婆.	婆H
婈H	婈J
婋H	婋J
婓.	婓H
婔.	婔H
婜.	婜H
媷.	媷H
嫭.	嫭H
嬥.	嬥H
子.	子t
孔.	孔V
孤.	孤V
孫.	孫V
孺.	孺V
# 宂H 穴.w not merged, for they're belonging to different ideographs
射H	射V
小.	小s
尐.	尐H
少.	少H
尛.	尛T
尜.	尜H
尠H	尠J	尠T
屄.	屄T
屛.	屛J
屝.	屝H
岎.	岎T
岔.	岔T
岤.	岤T
峹.	峹T
峺.	峺J
崚H	崚J
嵁H	嵁K
嵑.	嵑H
嵽.	嵽H
嶍.	嶍H
嶵.	嶵H
巠.	巠t
工.	工t
已.	已t
帉.	帉T
帲.	帲J
帶.	帶H
幆.	幆H
幵.	幵H
幷.	幷J
廗.	廗H
廬.	廬H
廴.	廴J
廸.	廸J
廹.	廹J
建.	建K
廻.	廻K
廽.	廽J
弅.	弅T
弍.	弍H
弎.	弎T
弛.	弛H
弭.	弭J
彗H	彗J
彣J	彣K
彵.	彵T
徐.	徐V
徘.	徘H
徤.	徤J
忘.	忘H
忙.	忙H
忚.	忚T
忞.	忞T
忿.	忿T
怬.	怬K
怹.	怹H
恣J	恣T
恳.	恳T
悱.	悱H
悲.	悲H
惘.	惘H
愒.	愒H
愖H	愖J
慧H	慧J
慮.	慮H
慴.	慴H
慸.	慸T
懅.	懅H
懘.	懘H
懾H	懾J
戎.	戎J
戡H	戡J
戳.	戳H
扉.	扉H
扒.	扒T
扙.	扙K
# 扜 扞 not merged, for they're belonging to different ideographs
扡.	扡H
扨J	扨T
扮.	扮T
抄.	抄H
挕.	挕V
挘.	挘H
挭.	挭J
挱.	挱H
挲.	挲H
排.	排H
探H	探J
揕H	揕J
揖.	揖J
揭.	揭H
揵.	揵J
搋H	搋K
摕.	摕T
摢.	摢T
摺.	摺H
摺J	摺K
擄.	擄H
據.	據H
擢.	擢H
擢J	擢V
擱.	擱H
攄.	攄H
攎.	攎H
攝H	攝J
支.	支d
攴.	攴d
攵.	攵d
文.	文.d
文J	文K	文sd
斉J	斉K
斐.	斐H
斐J	斐K	斐V
斟H	斟J
斧.	斧K
旡.	旡t
既.	既t
旦.	旦t
# 旰 旴 not merged, for they're belonging to different ideographs
昀H	昀K
昐.	昐T
暃.	暃J
暍.	暍H
曜.	曜H
曥.	曥T
更.	更K
曷.	曷H
朁.	朁J
朂.	朂H
朅.	朅H
朌.	朌T
朘H	朘K
朙H	朙J
朚.	朚T
未.	未V
朳.	朳T
# 杅 杆 not merged, for they're belonging to different ideographs
杖.	杖K
杗.	杗H
杝.	杝H
杧.	杧H
杪.	杪H
枌.	枌T
柶.	柶J
柼.	柼T
栾.	栾H
桫.	桫H
梗.	梗K
棎H	棎K
棐.	棐H
棑.	棑H
棢.	棢T
棨J	棨T
棱H	棱J
棻H	棻T
棼.	棼T
椃H	椃J
椕.	椕T
椹H	椹J
楗.	楗J
楫.	楫J
楬.	楬H
榧.	榧H
榩.	榩H
榹H	榹K
槢.	槢H
槥H	槥J
檌.	檌H
櫂.	櫂H
櫊.	櫊H
櫖.	櫖T
櫨.	櫨H
次K	次T
歁H	歁K
歇.	歇H
歑.	歑H
歟.	歟H
止.	止t
正.	正t
歩.	歩J
殢.	殢H
毑.	毑T
毛.	毛t
毟.	毟J
毮.	毮J
毴.	毴T
毼.	毼H
毽.	毽K
氓.	氓H
氛.	氛J
汃.	汃T
汒.	汒H
# 汗 汙 not merged, for they're belonging to different ideographs
池.	池H
汾.	汾T
沙.	沙H
泗.	泗J
波.	波d
泬.	泬T
洱.	洱J
浭.	浭K
浻H	浻K
淕H	淕J
淩H	淩J
深H	深J
淲H	淲K
渄.	渄H
渉.	渉J
渴.	渴H
渺.	渺H
渻.	渻H
湒.	湒J
湕.	湕K
湛H	湛J
溽.	溽H
滏.	滏J
滯.	滯H
滹.	滹H
漝.	漝T
潛.	潛J
澬K	澬T
澽.	澽H
濢.	濢H
濯.	濯H
濾.	濾H
瀘.	瀘H
灄H	灄J
灺.	灺H
炃.	炃T
炒.	炒H
烱H	烱J
焹.	焹T
煁H	煁J
煡.	煡K
熠.	熠H
熤.	熤H
燿.	燿H
爈.	爈T
爐.	爐H
父.	父K
爸.	爸J
爹.	爹J
爺H	爺K
爻.	爻J	爻d
牠.	牠H
牤.	牤T
犍.	犍J
