# following ideographs were merged, because they share an identical L1 IDS
# ╪ 扌 not merged, for they're belonging to different ideographs
# ⺊ 𠂉 not merged, for they're belonging to different ideographs
# 〢 刂 not merged, for they're belonging to different ideographs
# 〣 川 not merged, for they're belonging to different ideographs
# 㐅 乂. 乂J not merged, for they're belonging to different ideographs
㐌.	㐌T
# 㐵 仠 not merged, for they're belonging to different ideographs
㑗.	㑗T
㒎.	㒎T
㒛.	㒛T
㒜.	㒜T
㒵.	㒵T
㒶.	㒶T
㒸.	㒸d
㒾.	㒾T
㓁H	㓁K
㓏K	㓏T
㓭.	㓭T
㓽.	㓽T
㔠.	㔠T
㔺.	㔺J
㕛.	㕛T	㕛d
㕣.	㕣T
㕬.	㕬T
㖠.	㖠T
㖸.	㖸T
㖹.	㖹T
㗔.	㗔T
㗣.	㗣T
㗩.	㗩T
㘌.	㘌T
# 㘟 𡆪 not merged, for they're belonging to different ideographs
㙤.	㙤T
# 㚥 奸 not merged, for they're belonging to different ideographs
㛃.	㛃H
㛐.	㛐K
㛛.	㛛T
㛪.	㛪T
㜘.	㜘T
㜲H	㜲T
㝐.	㝐T
㝮.	㝮T
㝸.	㝸J
㞡.	㞡T
㟽.	㟽T
㠄.	㠄T
㠊J	㠊K
㠑.	㠑T
㠒.	㠒T
㠠.	㠠H
㠭.	㠭h
㠵.	㠵T
㠺.	㠺K
㡋.	㡋T
㡫.	㡫T
# 㡰 𢇛 not merged, for they're belonging to different ideographs
㢒.	㢒T
# 㢨 弙 not merged, for they're belonging to different ideographs
㢮.	㢮T
㤋.	㤋T
㤯J	㤯T
㤿.	㤿T
㥛K	㥛T
㥱.	㥱T
㥹.	㥹T
㦅.	㦅T
㦆.	㦆T
㦌.	㦌T
㦍.	㦍T
㦴.	㦴K
㦻.	㦻T
㦾J	㦾T
㧒.	㧒T
㧳.	㧳T
㧶.	㧶T
㨘.	㨘H
㨜.	㨜T
㨣.	㨣T
㨿.	㨿T
㩦H	㩦K
㩵.	㩵T
# 㪀 攼 not merged, for they're belonging to different ideographs
㫵.	㫵H
㬓.	㬓T
㬔.	㬔T
㬞.	㬞T
# 㬵J 胶J not merged, for they're belonging to different ideographs
㭺.	㭺T
㮈J	㮈T
㮬.	㮬T
㯂.	㯂H
㯇.	㯇T
㯉.	㯉T
㯫.	㯫T
㯹.	㯹T
㯻.	㯻K
㱁.	㱁T
㱄.	㱄T
㱈.	㱈T
㱺.	㱺T
㲎.	㲎T
㲡.	㲡T
㲼.	㲼J
㳂.	㳂T
㳈.	㳈T
㳗K	㳗T
㴎.	㴎T
㴒.	㴒H
㴲H	㴲J
㵣.	㵣T
㵰.	㵰T
㵱.	㵱T
㵳.	㵳T
㶛.	㶛T
㷈.	㷈T
㷎.	㷎T
㷾.	㷾T
㸚.	㸚d
㸮.	㸮T
㸱.	㸱T
㸺.	㸺K
㹃.	㹃H
㹇.	㹇T
㺋.	㺋T
㺒.	㺒T
㺞.	㺞T
㺟.	㺟T
# 㺩T 玏 not merged, for they're belonging to different ideographs
# 㺪 玐. 玐T not merged, for they're belonging to different ideographs
㻢.	㻢H
㻯.	㻯T
㼤.	㼤T
㼼.	㼼T
㽎K	㽎T
㽢.	㽢T
# 㽳. 𤴲 not merged, for they're belonging to different ideographs
㿂.	㿂T
㿃.	㿃T
㿇.	㿇T
㿑.	㿑T
㿖.	㿖T
# 㿝 𣌡 not merged, for they're belonging to different ideographs
㿣.	㿣T
# 㿻 盂 not merged, for they're belonging to different ideographs
䀃.	䀃T
䀊.	䀊T
䁆.	䁆T
䁦.	䁦V
䁿.	䁿T
䄅.	䄅T
䄋.	䄋T
䄐.	䄐T
䄟.	䄟T
# 䄨 秆 not merged, for they're belonging to different ideographs
䄬.	䄬T
䅖.	䅖T
䅥.	䅥T
䅺.	䅺T
䇗.	䇗T
䈍.	䈍T
䈓.	䈓T
䈵.	䈵T
䉘.	䉘T
䊫.	䊫T
䊮.	䊮T
䊶.	䊶T
䋉.	䋉T
䋵.	䋵T
䌌.	䌌T
䌦.	䌦T
䍿.	䍿T
# 䎢. 𦓪. not merged, for they're belonging to different ideographs
䏇K	䏇T
䏌.	䏌K
# 䏏. 肝. not merged, for they're belonging to different ideographs
# 䏏T 肝H not merged, for they're belonging to different ideographs
䏚.	䏚K
# 䐋. 䶼 not merged, for they're belonging to different ideographs
䐥H	䐥T
䒑.	䒑t
䒔.	䒔J
䔅.	䔅V
䔖H	䔖K
䔽H	䔽J
䕯K	䕯T
䖉.	䖉T
䖍J	䖍T
䖎J	䖎T
䖏.	䖏T
䖐K	䖐T
䖒.	䖒T
䖓J	䖓T
䖗.	䖗T
䖚K	䖚T
䖜K	䖜T
䖟.	䖟T
䖫.	䖫T
䗂K	䗂T
䗈.	䗈T
䗐.	䗐T
䘗.	䘗T
䘴.	䘴T
䙂.	䙂T
䙣.	䙣T
䚦K	䚦T
䛳.	䛳T
䝋.	䝋T
䝯.	䝯T
䞦.	䞦H
䞸.	䞸T
